2415,2996,1
2996,2415,1
2415,3012,1
2415,7095,1
2415,7211,1
7211,2415,1
2416,3082,1
3382,2416,1
2416,3776,1
2416,3915,1
2972,2417,1
2417,3277,1
3316,2417,1
3346,2417,1
2417,3631,1
3631,2417,1
2846,2419,1
3080,2419,1
3106,2419,1
2419,3351,1
3351,2419,1
2419,3610,1
3890,2419,1
2419,3908,1
2419,3919,1
2419,4198,1
2420,2532,1
2532,2420,1
2420,2770,1
2770,2420,1
2420,5255,1
5255,2420,1
2421,3416,1
3416,2421,1
2421,4227,1
4227,2421,1
5109,2421,1
2421,6135,1
6135,2421,1
2423,3210,1
3210,2423,1
5334,2423,1
2423,5408,1
5408,2423,1
2423,5608,1
5608,2423,1
2423,5911,1
5911,2423,1
2424,3383,1
3383,2424,1
3589,2424,1
5500,2424,1
2424,5594,1
2424,6284,1
6284,2424,1
2425,2719,1
2425,3197,1
3197,2425,1
4543,2425,1
4770,2425,1
2425,4958,1
4958,2425,1
4994,2425,1
2425,5036,1
2426,319,1
319,2426,1
2426,593,1
593,2426,1
2426,3348,1
3615,2426,1
2426,5436,1
5436,2426,1
2427,2443,1
2443,2427,1
2725,2427,1
2427,2784,1
2427,2786,1
2786,2427,1
2428,3661,1
3661,2428,1
3464,2429,1
2429,5810,1
5810,2429,1
2429,6311,1
6311,2429,1
2429,6340,1
6340,2429,1
2429,6501,1
2618,2430,1
2430,3814,1
3814,2430,1
2430,4052,1
4052,2430,1
2430,4250,1
4544,2430,1
2430,4575,1
2823,2431,1
2431,2845,1
2954,2431,1
2431,3180,1
2432,483,1
483,2432,1
3111,2432,1
3722,2432,1
2432,3873,1
2432,6009,1
6009,2432,1
6730,2432,1
2433,2671,1
2433,3073,1
2433,3084,1
2466,2434,1
2833,2434,1
2434,2855,1
2874,2434,1
2434,3098,1
2435,2720,1
2435,2936,1
2936,2435,1
2436,2588,1
2942,2436,1
3781,2436,1
4294,2436,1
2436,4786,1
4786,2436,1
2436,5350,1
2437,3007,1
3556,2437,1
2437,5325,1
5325,2437,1
2437,7217,1
2438,1224,1
1224,2438,1
2255,2438,1
2438,2975,1
2975,2438,1
6467,2438,1
2438,6625,1
541,2439,1
1566,2439,1
2439,2628,1
2628,2439,1
2439,3104,1
2440,3271,1
2441,2569,1
2569,2441,1
2598,2441,1
2441,5245,1
2441,6822,1
6822,2441,1
2442,1086,1
1086,2442,1
1217,2442,1
2442,2632,1
2443,2988,1
2443,4525,1
2443,6207,1
2444,2965,1
2965,2444,1
2444,3151,1
2102,2445,1
2445,3446,1
3796,2445,1
3922,2445,1
2445,5499,1
5499,2445,1
105,2446,1
2446,2771,1
2446,3807,1
3807,2446,1
4157,2446,1
2446,6117,1
6117,2446,1
2446,6926,1
2446,6938,1
2447,2568,1
2568,2447,1
2447,2794,1
2794,2447,1
2447,3546,1
3546,2447,1
2447,3935,1
3935,2447,1
4231,2447,1
4827,2447,1
5505,2447,1
2447,5510,1
2448,2629,1
2761,2448,1
2448,2802,1
2448,2945,1
2945,2448,1
613,2449,1
2449,2517,1
2449,2665,1
2665,2449,1
2449,2728,1
2728,2449,1
3616,2449,1
2449,4015,1
2449,4019,1
4019,2449,1
2450,2505,1
2718,2450,1
2450,2756,1
2756,2450,1
2450,2925,1
2452,2640,1
2640,2452,1
3905,2452,1
4163,2452,1
2452,4195,1
2452,5069,1
5069,2452,1
2452,5118,1
2452,5337,1
2452,6095,1
6095,2452,1
2453,2793,1
2453,2969,1
2453,3415,1
3415,2453,1
2453,3635,1
3635,2453,1
2454,2550,1
2839,2454,1
2454,4224,1
4224,2454,1
2454,5312,1
2700,2455,1
2876,2455,1
2455,3014,1
3014,2455,1
3028,2455,1
2455,4953,1
4953,2455,1
2456,2781,1
2781,2456,1
2457,3212,1
3212,2457,1
2457,3260,1
3260,2457,1
3602,2457,1
2457,3737,1
3737,2457,1
2457,5053,1
2458,2866,1
2972,2458,1
2458,3001,1
3001,2458,1
3277,2458,1
2458,3686,1
2459,2886,1
3426,2459,1
3475,2459,1
2459,3658,1
3658,2459,1
2459,4020,1
4020,2459,1
2459,4445,1
4445,2459,1
2459,4625,1
4625,2459,1
4747,2459,1
5940,2459,1
6868,2459,1
2460,2496,1
2460,2651,1
2651,2460,1
2460,2685,1
2707,2460,1
2460,2892,1
2892,2460,1
2461,2490,1
3391,2461,1
2461,4030,1
2462,2822,1
3169,2462,1
2462,3306,1
2462,3606,1
3606,2462,1
2463,3319,1
3319,2463,1
2463,4634,1
2463,5417,1
2463,6260,1
6260,2463,1
2463,6645,1
6645,2463,1
2464,1574,1
1574,2464,1
2464,2698,1
3149,2464,1
4015,2464,1
2464,4019,1
2464,5432,1
5623,2464,1
2464,6770,1
2465,2119,1
2465,2580,1
2580,2465,1
2466,2760,1
2466,2833,1
2833,2466,1
2467,3077,1
3077,2467,1
2467,3548,1
3548,2467,1
2468,2854,1
2854,2468,1
2468,4585,1
4585,2468,1
5090,2468,1
2468,5686,1
5686,2468,1
2468,5699,1
2469,2570,1
2570,2469,1
2962,2469,1
2469,4010,1
2469,4893,1
4918,2469,1
2469,5244,1
2470,1807,1
1807,2470,1
2470,2679,1
2679,2470,1
2470,3987,1
3987,2470,1
2470,4220,1
4220,2470,1
2470,4317,1
2470,5160,1
2471,2094,1
2500,2471,1
2471,2853,1
2853,2471,1
2471,3607,1
3607,2471,1
3772,2471,1
4192,2471,1
2471,4506,1
4506,2471,1
2472,1000,1
2472,4911,1
2472,5519,1
5519,2472,1
3118,2473,1
3198,2473,1
2473,3235,1
3235,2473,1
2473,3907,1
2473,4655,1
4965,2473,1
4998,2473,1
2704,2474,1
2474,3301,1
3301,2474,1
2474,3512,1
2474,4132,1
4132,2474,1
4401,2474,1
2474,6467,1
6467,2474,1
2504,2475,1
2475,2627,1
2627,2475,1
2476,2491,1
2476,2528,1
2528,2476,1
2476,2560,1
2560,2476,1
2920,2476,1
2993,2476,1
2476,3206,1
2477,3303,1
3303,2477,1
2478,1389,1
1389,2478,1
2478,3555,1
2478,3745,1
3745,2478,1
5189,2478,1
2478,5396,1
5396,2478,1
5533,2478,1
2479,6033,1
6033,2479,1
2479,6203,1
86,2480,1
1131,2480,1
2480,1757,1
1757,2480,1
2480,2727,1
2727,2480,1
2480,2865,1
2481,3605,1
3958,2481,1
2481,4942,1
5730,2481,1
2481,5736,1
5736,2481,1
5742,2481,1
2481,5829,1
5829,2481,1
5995,2481,1
2481,6370,1
6370,2481,1
6710,2481,1
2481,7109,1
2482,2504,1
2482,2657,1
2657,2482,1
2483,1424,1
1424,2483,1
3046,2484,1
2484,3922,1
2484,5499,1
5499,2484,1
5823,2484,1
2485,1343,1
4125,2485,1
2485,5207,1
5472,2485,1
2485,5617,1
5617,2485,1
6921,2485,1
2485,7184,1
7184,2485,1
2888,2486,1
2486,3034,1
3034,2486,1
2486,3095,1
3095,2486,1
3662,2486,1
4145,2486,1
2486,6226,1
6364,2486,1
3748,2487,1
2487,5391,1
2488,1163,1
1163,2488,1
2488,2709,1
2709,2488,1
2488,3166,1
2489,2934,1
2934,2489,1
2489,3123,1
2490,2894,1
2894,2490,1
2490,2982,1
2982,2490,1
2491,2528,1
2491,2920,1
2920,2491,1
2993,2491,1
3585,2491,1
2491,3864,1
4201,2491,1
4637,2491,1
2491,4927,1
2492,1568,1
2492,2746,1
2746,2492,1
3501,2492,1
4308,2492,1
2492,4835,1
2493,672,1
2681,2493,1
3951,2493,1
2493,4247,1
2494,2535,1
2780,2494,1
2494,3582,1
2495,2668,1
4286,2495,1
4977,2495,1
5585,2495,1
2495,6644,1
2270,2496,1
2496,2707,1
2496,2903,1
2496,2928,1
3158,2496,1
2496,3196,1
3196,2496,1
3431,2496,1
3702,2496,1
2496,3732,1
2497,3530,1
3530,2497,1
2497,3956,1
2497,4277,1
2497,4903,1
4903,2497,1
2497,5256,1
5384,2497,1
6332,2497,1
6873,2497,1
2498,387,1
387,2498,1
2498,1671,1
2890,2498,1
2498,2963,1
2498,3010,1
3010,2498,1
2498,4587,1
4100,2499,1
2499,4718,1
4919,2499,1
2499,6047,1
6047,2499,1
2500,3253,1
3253,2500,1
2500,3363,1
3363,2500,1
2500,3772,1
2500,3774,1
3774,2500,1
2501,3728,1
3728,2501,1
2502,965,1
965,2502,1
2502,6410,1
6410,2502,1
2502,6469,1
2502,6502,1
2502,6520,1
6520,2502,1
2502,6688,1
6688,2502,1
2503,2232,1
2232,2503,1
3648,2503,1
2503,5325,1
2503,7217,1
7217,2503,1
2504,2657,1
2657,2504,1
2504,3612,1
2504,3975,1
3975,2504,1
2504,4053,1
4053,2504,1
2505,2756,1
2756,2505,1
2506,4374,1
4374,2506,1
2506,5111,1
5111,2506,1
2506,5173,1
2506,5264,1
5264,2506,1
3247,2507,1
2507,3395,1
2507,3859,1
3859,2507,1
2507,4148,1
2507,4987,1
4987,2507,1
5163,2507,1
2507,5182,1
2508,2356,1
2356,2508,1
2508,2644,1
2644,2508,1
2508,4603,1
4603,2508,1
2508,5523,1
2509,2689,1
2689,2509,1
2510,1951,1
2510,2584,1
2584,2510,1
2510,3951,1
3951,2510,1
2511,2688,1
2511,3354,1
2511,3760,1
2511,4089,1
2511,4651,1
2512,512,1
512,2512,1
2512,2710,1
2512,2758,1
2513,1634,1
2621,2513,1
2513,2715,1
2715,2513,1
2513,4813,1
2514,2645,1
3906,2514,1
2514,4210,1
2514,4405,1
2514,4599,1
2514,4716,1
2515,1491,1
2515,3068,1
3068,2515,1
2515,5826,1
2515,6070,1
6070,2515,1
1789,2516,1
2516,2908,1
2908,2516,1
3616,2517,1
3937,2517,1
2517,4015,1
4015,2517,1
4019,2517,1
2517,4368,1
4368,2517,1
4456,2517,1
4541,2517,1
5155,2517,1
2517,6930,1
3054,2518,1
2518,3528,1
2518,3729,1
2518,4262,1
2518,5012,1
2519,2671,1
2519,2861,1
2861,2519,1
3073,2519,1
3683,2519,1
2519,3773,1
3773,2519,1
4760,2519,1
2519,5043,1
2520,2585,1
2933,2520,1
2520,3085,1
3091,2520,1
2520,3160,1
3265,2521,1
2521,3360,1
2521,4186,1
4186,2521,1
2522,1786,1
1786,2522,1
2591,2522,1
2522,2942,1
2942,2522,1
3131,2522,1
4057,2522,1
4091,2522,1
2522,4453,1
3053,2523,1
2523,3335,1
3335,2523,1
3887,2523,1
4678,2523,1
2523,4863,1
2523,5007,1
2523,5591,1
5591,2523,1
2523,5624,1
5624,2523,1
5633,2523,1
6715,2523,1
7201,2523,1
2524,3935,1
3935,2524,1
4695,2524,1
2524,5300,1
5515,2524,1
2524,5942,1
2525,1113,1
2525,4643,1
5714,2525,1
2525,5975,1
2525,6575,1
6575,2525,1
2525,6737,1
6737,2525,1
2526,2736,1
2526,3196,1
3732,2526,1
2526,3989,1
3989,2526,1
2526,4024,1
4024,2526,1
2526,5205,1
113,2527,1
2527,294,1
2527,1966,1
1966,2527,1
2527,2226,1
2593,2528,1
2528,2993,1
2993,2528,1
3450,2528,1
2528,4915,1
5026,2528,1
5168,2528,1
2528,5170,1
5170,2528,1
2529,2570,1
2570,2529,1
3179,2529,1
2529,4262,1
4262,2529,1
2529,4345,1
2530,3674,1
2530,4264,1
2530,5075,1
5075,2530,1
2530,5776,1
5776,2530,1
5786,2530,1
2530,6164,1
2697,2531,1
2708,2531,1
3575,2531,1
3761,2531,1
2531,4302,1
4611,2531,1
5744,2531,1
2531,6342,1
6342,2531,1
2531,6862,1
2541,2532,1
2532,2847,1
2847,2532,1
3312,2532,1
2532,3607,1
4192,2532,1
2532,4506,1
4506,2532,1
2533,3365,1
2533,3933,1
3933,2533,1
7178,2533,1
2590,2534,1
2654,2534,1
2534,3406,1
3406,2534,1
3557,2534,1
2534,4305,1
2534,5733,1
2535,2780,1
2780,2535,1
2535,3582,1
3582,2535,1
2535,3627,1
3627,2535,1
3751,2535,1
2535,4990,1
4990,2535,1
2555,2536,1
2615,2536,1
2966,2536,1
2536,3167,1
3167,2536,1
2536,5099,1
5099,2536,1
2536,5875,1
2536,6815,1
6815,2536,1
2684,2537,1
2800,2537,1
2537,3366,1
3366,2537,1
2537,3608,1
3608,2537,1
2537,3733,1
3733,2537,1
2537,4449,1
4449,2537,1
2538,871,1
871,2538,1
2538,2693,1
2538,2930,1
179,2539,1
3668,2539,1
2539,3802,1
2539,4158,1
4189,2539,1
5368,2539,1
2539,6368,1
2539,6452,1
3636,2540,1
2540,4125,1
5207,2540,1
5617,2540,1
2540,6331,1
6331,2540,1
2540,6335,1
6335,2540,1
2541,3025,1
3025,2541,1
2541,3312,1
3312,2541,1
3774,2541,1
4506,2541,1
5124,2541,1
7205,2541,1
2542,2961,1
2961,2542,1
2542,4068,1
2871,2543,1
3453,2543,1
3655,2543,1
2543,4023,1
4023,2543,1
2543,5059,1
5059,2543,1
2543,5812,1
5980,2543,1
2543,6680,1
6680,2543,1
2544,2655,1
2655,2544,1
2544,3041,1
2544,3950,1
3950,2544,1
2544,4251,1
4078,2545,1
4219,2545,1
2545,4551,1
4551,2545,1
498,2546,1
2546,3726,1
3726,2546,1
2546,4282,1
4282,2546,1
4925,2546,1
2546,5277,1
5277,2546,1
6218,2546,1
2546,7154,1
7154,2546,1
1545,2547,1
2547,2647,1
2548,2122,1
2122,2548,1
2548,2736,1
3242,2548,1
2548,3522,1
3764,2548,1
2548,6742,1
6742,2548,1
2549,2582,1
2549,2923,1
2923,2549,1
3141,2549,1
3189,2549,1
2549,3292,1
3292,2549,1
2550,4224,1
2550,4733,1
5172,2550,1
2550,5426,1
6479,2550,1
2550,6609,1
2550,6727,1
2550,6774,1
2551,3509,1
3509,2551,1
2552,3208,1
3208,2552,1
2552,3427,1
3784,2552,1
4570,2552,1
2552,5548,1
2552,5721,1
2553,2564,1
2553,2860,1
3425,2553,1
2553,3468,1
3468,2553,1
3542,2553,1
2553,3855,1
2554,3088,1
3088,2554,1
2554,3419,1
2554,4869,1
5135,2554,1
2554,5150,1
2555,2615,1
2615,2555,1
2555,4584,1
4584,2555,1
2555,5099,1
5099,2555,1
2555,5875,1
1389,2556,1
2556,2722,1
2722,2556,1
3037,2556,1
3463,2556,1
2556,3597,1
2889,2557,1
2557,2947,1
2557,2979,1
2979,2557,1
3432,2557,1
2557,3630,1
3630,2557,1
2557,3767,1
3767,2557,1
2558,2563,1
2563,2558,1
2558,2804,1
2804,2558,1
2558,2856,1
2558,3660,1
5342,2558,1
2558,5411,1
2559,1682,1
1682,2559,1
2559,4104,1
4104,2559,1
2559,4307,1
2559,4700,1
5546,2559,1
2559,5796,1
5796,2559,1
2560,3206,1
2560,4654,1
2561,2575,1
2575,2561,1
2561,2742,1
2742,2561,1
2561,3230,1
3358,2561,1
2561,3769,1
3769,2561,1
2904,2562,1
2562,3018,1
3018,2562,1
2562,3389,1
2562,3458,1
3572,2562,1
4252,2562,1
2562,5882,1
5882,2562,1
2562,6275,1
6275,2562,1
2563,2804,1
2804,2563,1
2856,2563,1
2563,3376,1
2563,3660,1
3660,2563,1
2564,2752,1
2752,2564,1
2564,2860,1
2860,2564,1
2564,3527,1
3527,2564,1
2564,4446,1
4446,2564,1
2565,856,1
3797,2565,1
4014,2565,1
2565,4266,1
4266,2565,1
6036,2565,1
2565,6750,1
2566,2695,1
2566,3172,1
3172,2566,1
2566,3551,1
2567,3147,1
3147,2567,1
6211,2567,1
6401,2567,1
6986,2567,1
2568,2794,1
2794,2568,1
3100,2568,1
2568,3546,1
3935,2568,1
4231,2568,1
2568,4827,1
4827,2568,1
2568,5505,1
2568,6823,1
2598,2569,1
2569,3429,1
2569,5245,1
5245,2569,1
2570,3179,1
2571,3349,1
2571,3505,1
3505,2571,1
2571,4469,1
5286,2571,1
2571,5594,1
2571,6088,1
2572,2984,1
2984,2572,1
2572,4580,1
4580,2572,1
2572,4785,1
4948,2572,1
5088,2572,1
2572,5855,1
5855,2572,1
2572,6720,1
2573,2639,1
2573,2726,1
2574,3466,1
2575,2742,1
2742,2575,1
2575,2813,1
2575,3230,1
3230,2575,1
2576,2678,1
2678,2576,1
2576,3012,1
3012,2576,1
2576,3297,1
3297,2576,1
2782,2577,1
2799,2577,1
2870,2577,1
2577,4382,1
4382,2577,1
2577,4981,1
4981,2577,1
3570,2578,1
2578,4080,1
4080,2578,1
2578,4443,1
2578,4997,1
4997,2578,1
2578,6317,1
2579,2618,1
2618,2579,1
3290,2579,1
3330,2579,1
2579,3723,1
2579,3917,1
3917,2579,1
2579,4052,1
4052,2579,1
2580,3392,1
3392,2580,1
2581,2624,1
2762,2581,1
2788,2581,1
2581,2863,1
2582,3141,1
2582,3292,1
2582,4007,1
4007,2582,1
2584,1951,1
2584,3240,1
2585,2627,1
2627,2585,1
2585,2769,1
2585,2933,1
2933,2585,1
2585,3085,1
3085,2585,1
2585,3091,1
3091,2585,1
2700,2586,1
2586,4011,1
4011,2586,1
4411,2586,1
2586,4731,1
5105,2586,1
5366,2586,1
2586,5545,1
5545,2586,1
2587,2135,1
2135,2587,1
3251,2587,1
2587,3289,1
3289,2587,1
2587,6385,1
2587,6387,1
6387,2587,1
2588,2942,1
2588,3781,1
2588,4057,1
2588,4091,1
2658,2589,1
2589,2745,1
2745,2589,1
2862,2589,1
3313,2589,1
3314,2589,1
2589,5324,1
2589,5838,1
6352,2589,1
2589,6863,1
6863,2589,1
2629,2591,1
2591,2945,1
2945,2591,1
3131,2591,1
2591,3150,1
2817,2592,1
2592,3945,1
3945,2592,1
2593,3450,1
3450,2593,1
3657,2593,1
2593,4385,1
2593,4645,1
4645,2593,1
2594,2980,1
2980,2594,1
2594,3368,1
2595,1004,1
2595,2921,1
2921,2595,1
2595,3726,1
2596,2997,1
2596,3055,1
3055,2596,1
2596,4599,1
4599,2596,1
4941,2596,1
2596,4982,1
4982,2596,1
2597,1045,1
2798,2597,1
2597,4203,1
2597,5027,1
5027,2597,1
2599,3916,1
2599,4509,1
4509,2599,1
5365,2599,1
2599,6882,1
2600,1846,1
1846,2600,1
2910,2600,1
2626,2601,1
2601,3063,1
3063,2601,1
2601,3185,1
5227,2601,1
2601,5615,1
2173,2602,1
2602,5567,1
5567,2602,1
2602,6556,1
6556,2602,1
6811,2602,1
2603,2728,1
2604,1164,1
1164,2604,1
2604,3948,1
2604,4309,1
2604,4314,1
2897,2605,1
3270,2605,1
3756,2605,1
3848,2605,1
4686,2605,1
5587,2605,1
6017,2605,1
2606,4381,1
2606,5919,1
2606,6369,1
2763,2607,1
2607,2880,1
2607,3637,1
3637,2607,1
2607,5119,1
5119,2607,1
5907,2607,1
2607,6310,1
6310,2607,1
6561,2607,1
6642,2607,1
2608,2902,1
2902,2608,1
2608,6378,1
2608,6564,1
6564,2608,1
2608,6931,1
2609,2615,1
2615,2609,1
2804,2609,1
2609,2809,1
2809,2609,1
2609,2856,1
1464,2610,1
2610,3547,1
2610,4463,1
4463,2610,1
2610,4796,1
5381,2610,1
2610,6329,1
2610,7213,1
7213,2610,1
2611,2749,1
3456,2611,1
2611,3550,1
2611,3662,1
2611,4211,1
2611,4280,1
4280,2611,1
2611,4923,1
2612,2613,1
2612,3062,1
3062,2612,1
2612,6030,1
6030,2612,1
3062,2613,1
2613,3307,1
3307,2613,1
3867,2613,1
3872,2613,1
3874,2613,1
2613,6165,1
2613,6555,1
2615,2809,1
2615,3201,1
2616,3174,1
3669,2616,1
2616,3704,1
4661,2617,1
2617,4701,1
4737,2617,1
4819,2617,1
4945,2617,1
5080,2617,1
2617,5490,1
5490,2617,1
2619,3385,1
3385,2619,1
2620,281,1
2620,1143,1
2620,4171,1
4171,2620,1
2621,1634,1
2621,2365,1
2365,2621,1
2622,1431,1
1431,2622,1
1452,2622,1
2622,3348,1
3348,2622,1
2622,3615,1
2622,5436,1
2964,2623,1
2623,3437,1
3437,2623,1
3494,2623,1
4357,2623,1
4425,2623,1
4440,2623,1
2623,5220,1
5220,2623,1
5673,2623,1
2623,6591,1
2624,2788,1
2788,2624,1
3326,2624,1
2624,3712,1
3712,2624,1
2625,3793,1
3793,2625,1
2625,4397,1
4397,2625,1
5449,2625,1
2625,5912,1
2780,2626,1
2626,3049,1
3137,2626,1
2626,3185,1
2933,2627,1
2627,3282,1
3282,2627,1
2628,2439,1
2439,2628,1
2628,3104,1
3104,2628,1
2629,2761,1
2629,3609,1
3609,2629,1
2629,4439,1
4439,2629,1
2629,4764,1
4764,2629,1
2630,1027,1
2631,1209,1
1209,2631,1
2642,2631,1
2631,3738,1
3738,2631,1
2631,3800,1
3883,2631,1
2631,4032,1
4032,2631,1
2631,4438,1
4438,2631,1
3554,2632,1
2632,3945,1
3945,2632,1
2632,4785,1
4785,2632,1
2632,4996,1
6112,2632,1
2632,6677,1
6677,2632,1
2632,6720,1
6720,2632,1
2633,2811,1
2811,2633,1
2633,4040,1
4040,2633,1
2633,5066,1
2634,2699,1
2634,3974,1
4226,2634,1
2634,4908,1
2634,4932,1
3387,2635,1
2635,3640,1
3640,2635,1
3765,2635,1
2635,3993,1
3993,2635,1
2635,4190,1
4190,2635,1
2635,4862,1
2636,2242,1
2662,2636,1
2636,3146,1
3146,2636,1
2636,4503,1
4503,2636,1
2976,2637,1
3709,2637,1
2637,4202,1
4202,2637,1
4460,2637,1
2637,4573,1
4573,2637,1
4691,2637,1
2637,4865,1
2637,5860,1
5860,2637,1
2637,5953,1
5953,2637,1
2638,3343,1
3343,2638,1
2638,4819,1
2638,5107,1
5107,2638,1
2638,5313,1
5313,2638,1
2726,2639,1
2639,2924,1
2924,2639,1
2639,3930,1
3930,2639,1
2639,4937,1
4937,2639,1
2640,3773,1
3773,2640,1
3905,2640,1
4163,2640,1
2640,4195,1
4195,2640,1
2640,5337,1
2641,3233,1
3233,2641,1
2641,4945,1
4945,2641,1
2641,5080,1
5080,2641,1
2641,6587,1
6587,2641,1
950,2642,1
2658,2642,1
2745,2642,1
2642,3314,1
2642,3883,1
2643,3723,1
2643,3917,1
3917,2643,1
2643,4232,1
2643,4283,1
4283,2643,1
2643,4430,1
4546,2644,1
2644,5469,1
2644,6102,1
2644,6298,1
6298,2644,1
2652,2645,1
3220,2645,1
4210,2645,1
2645,4889,1
4889,2645,1
2645,5088,1
5088,2645,1
2646,3090,1
3090,2646,1
2646,3943,1
2646,6133,1
6133,2646,1
2647,2696,1
2648,2919,1
2919,2648,1
2648,3758,1
3758,2648,1
2648,4884,1
4884,2648,1
2648,4954,1
5097,2648,1
6633,2648,1
2648,7050,1
2649,2909,1
3262,2649,1
3579,2649,1
4752,2649,1
2649,4900,1
2787,2650,1
2650,3492,1
2650,3534,1
3534,2650,1
3693,2650,1
2650,4117,1
2650,4218,1
2651,2685,1
2685,2651,1
2651,2892,1
2903,2651,1
3080,2651,1
2651,3105,1
3105,2651,1
2652,2645,1
2652,3220,1
3220,2652,1
3716,2652,1
5088,2652,1
2652,6748,1
6748,2652,1
2652,7176,1
2652,7240,1
7240,2652,1
2653,2895,1
4060,2653,1
4134,2653,1
2653,4240,1
2653,4253,1
2653,4631,1
4631,2653,1
4676,2653,1
2653,5008,1
5008,2653,1
5361,2653,1
5650,2653,1
5850,2653,1
2653,5887,1
5887,2653,1
3406,2654,1
4305,2654,1
2654,4930,1
4930,2654,1
2654,5733,1
2654,5848,1
5848,2654,1
5918,2654,1
6092,2654,1
2654,7134,1
7134,2654,1
2819,2655,1
2655,2848,1
2848,2655,1
2655,3041,1
4251,2655,1
4284,2655,1
2655,5104,1
5153,2655,1
2655,5290,1
2656,2801,1
2801,2656,1
3154,2656,1
2656,3795,1
2656,4177,1
2656,4272,1
2657,3612,1
3612,2657,1
2657,3975,1
2589,2658,1
2745,2658,1
2862,2658,1
2658,3313,1
3313,2658,1
2659,498,1
2243,2659,1
2659,3730,1
2659,4282,1
2659,4866,1
4866,2659,1
3053,2660,1
3860,2660,1
2660,4715,1
4715,2660,1
2660,4720,1
4720,2660,1
5007,2660,1
2660,5591,1
5591,2660,1
2660,5624,1
5624,2660,1
2661,2877,1
3792,2661,1
4595,2661,1
2661,5103,1
5229,2661,1
5542,2661,1
2661,6315,1
2661,6444,1
6444,2661,1
2662,2177,1
2636,2662,1
2662,2663,1
2662,3146,1
3146,2662,1
4034,2662,1
2662,6114,1
6114,2662,1
2663,2177,1
3971,2663,1
2663,4034,1
2663,6334,1
2664,2700,1
2664,2837,1
2837,2664,1
2876,2664,1
2664,3689,1
2664,3871,1
3871,2664,1
613,2665,1
2665,2698,1
2698,2665,1
2665,2728,1
3616,2665,1
2665,4015,1
4019,2665,1
2665,6691,1
2666,2110,1
2110,2666,1
2666,2950,1
2950,2666,1
3813,2666,1
4620,2666,1
2667,2756,1
2667,3188,1
3188,2667,1
2667,3843,1
3843,2667,1
2668,2495,1
2495,2668,1
2668,3444,1
2668,4286,1
4286,2668,1
2670,3476,1
3940,2670,1
2670,4378,1
2671,2986,1
2986,2671,1
3073,2671,1
2671,3084,1
2671,3683,1
2838,2672,1
2867,2672,1
2672,3484,1
3484,2672,1
2672,4584,1
5266,2672,1
2672,5875,1
2672,6087,1
6087,2672,1
2673,2820,1
2820,2673,1
2673,3305,1
2673,3540,1
2673,3701,1
2673,3862,1
3862,2673,1
2673,4278,1
2674,935,1
2674,3013,1
3795,2674,1
2674,4787,1
2674,5319,1
5319,2674,1
2675,4049,1
2675,4102,1
2675,4946,1
5595,2675,1
2675,6122,1
6122,2675,1
2676,2998,1
2998,2676,1
3615,2676,1
2676,4477,1
2676,4526,1
4526,2676,1
4724,2676,1
4955,2676,1
2676,6344,1
6344,2676,1
6426,2676,1
2676,6805,1
2677,2191,1
2191,2677,1
2815,2677,1
2677,2946,1
2946,2677,1
2677,3042,1
3042,2677,1
2678,3297,1
3297,2678,1
2678,4552,1
4552,2678,1
4904,2678,1
6057,2678,1
2678,6526,1
2679,2035,1
2035,2679,1
2679,3156,1
3156,2679,1
3987,2679,1
2679,4081,1
2686,2680,1
2680,2826,1
3996,2680,1
5048,2680,1
5535,2680,1
6335,2680,1
6869,2680,1
2680,6927,1
6927,2680,1
2681,422,1
3951,2681,1
2681,4247,1
2681,4273,1
4273,2681,1
2681,5116,1
3673,2682,1
3707,2682,1
4235,2682,1
2682,4529,1
4529,2682,1
2682,4547,1
2682,5017,1
2682,5051,1
5051,2682,1
2682,6287,1
2683,2768,1
2683,3306,1
2683,4220,1
2683,4574,1
4574,2683,1
2683,5071,1
5071,2683,1
2684,2800,1
2800,2684,1
2684,3125,1
3125,2684,1
2684,3366,1
3366,2684,1
4449,2684,1
2684,5816,1
5816,2684,1
2892,2685,1
2685,2903,1
2903,2685,1
2685,2907,1
2685,3105,1
2680,2686,1
2686,3842,1
2686,3996,1
3996,2686,1
2686,4141,1
4141,2686,1
2686,4510,1
4510,2686,1
2687,1094,1
1094,2687,1
2774,2687,1
2687,3096,1
2687,4539,1
4775,2687,1
5362,2687,1
2688,3354,1
4077,2688,1
2688,4354,1
2688,4487,1
4487,2688,1
4651,2688,1
2688,4713,1
1953,2689,1
2689,2941,1
2689,3005,1
3005,2689,1
2690,1434,1
1434,2690,1
2690,3362,1
3362,2690,1
2690,4274,1
2690,5009,1
2690,5358,1
2747,2691,1
3895,2691,1
2691,4225,1
4782,2691,1
2691,5395,1
5395,2691,1
2691,6183,1
2691,6721,1
6721,2691,1
2691,7012,1
3276,2692,1
2692,3495,1
2692,4421,1
4421,2692,1
2693,2054,1
2930,2693,1
3006,2693,1
2693,4995,1
4995,2693,1
2693,5023,1
5023,2693,1
5056,2693,1
2693,5400,1
5400,2693,1
2694,3452,1
4811,2694,1
2694,5046,1
2694,5250,1
2694,6031,1
6031,2694,1
2695,3172,1
3551,2695,1
2695,3601,1
3601,2695,1
2695,5493,1
5493,2695,1
2696,2212,1
2797,2696,1
2696,4522,1
2697,2531,1
2697,2813,1
2697,3275,1
3275,2697,1
3149,2698,1
